,目次,聲,等,呼,韻部,調,攝,反切,中古擬音,推導南京音,字,修改中古擬音,修改避重複音,小韻字數,平水韻目
,,,,,,,,,,,"(請用OpenOffice的Calc打開本文件，設編碼爲“unicode“,分格號爲“,“，即可顯示正確表格)",,,,
510,上平25寒,影,一,開,寒,平,山,烏寒,ʔan˧˧,ang1,安鞌(鞍)䀂䢿侒,ʔan˧˧,,5,寒
1075,下平22覃,影,一,開,覃,平,咸,烏含,ʔɒm˧˧,ang1,諳䳺(鵪)媕庵腤菴㞄馣嬜韽盦喑,ʔɒm˧˧,,12,覃
850,下平11唐,影,一,開,唐,平,宕,烏郎,ʔaŋ˧˧,ang1,鴦佒咉𧲱㹧眏姎肮,ʔaŋ˧˧,,7,陽
80,上平4江,影,二,開,江,平,江,握江,ʔʅɒŋ˧˧,ang1,胦,ʔʅɒŋ˧˧,,1,江
508,上平25寒,疑,一,開,寒,平,山,俄寒,ŋan˧˧,ang2,豻犴雃𡽜,ŋan˧˧,,4,寒
1086,下平22覃,疑,一,開,覃,平,咸,五含,ŋɒm˧˧,ang2,䜙嵁𡪁,ŋɒm˧˧,,3,覃
857,下平11唐,疑,一,開,唐,平,宕,五剛,ŋaŋ˧˧,ang2,卬䭹枊昂䒢㭿䩕,ŋaŋ˧˧,,7,陽
2007,上48感,影,一,開,覃,上,咸,烏感,ʔɒm˨˦ 'x,ang3,晻黭揞唵隌罯黤㞄,ʔɒm˨˦ 'x,,9,感
2012,上48感,疑,一,開,覃,上,咸,五感,ŋɒm˨˦ 'x,ang3,顉㜝嵁,ŋɒm˨˦ 'x,,3,感
2031,上49敢,影,一,開,談,上,咸,烏敢,ʔam˨˦ 'x,ang3,埯揜,ʔam˨˦ 'x,,2,感
1195,上3講,影,二,開,江,上,江,烏項,ʔʅɒŋ˨˦ 'x,ang3,慃,ʔʅɒŋ˨˦ 'x,,1,講
1843,上37蕩,影,一,開,唐,上,宕,烏朗,ʔaŋ˨˦ 'x,ang3,坱姎映泱咉醠䇦駚軮盎(㼜),ʔaŋ˨˦ 'x,,10,養
1850,上37蕩,疑,一,開,唐,上,宕,五朗,ŋaŋ˨˦ 'x,ang3,䭹,ŋaŋ˨˦ 'x,,1,養
3105,去53勘,影,一,開,覃,去,咸,烏紺,ʔɒm˧˩ 'h,ang4,暗闇,ʔɒm˧˩ 'h,,2,勘
3110,去53勘,疑,一,開,覃,去,咸,五紺,ŋɒm˧˩ 'h,ang4,儑,ŋɒm˧˩ 'h,,1,勘
2926,去42宕,影,一,開,唐,去,宕,烏浪,ʔaŋ˧˩ 'h,ang4,盎醠,ʔaŋ˧˩ 'h,,2,漾
2927,去42宕,疑,一,開,唐,去,宕,五浪,ŋaŋ˧˩ 'h,ang4,枊䭹𡵙,ŋaŋ˧˩ 'h,,3,漾
2634,去28翰,影,一,開,寒,去,山,烏旰,ʔan˧˩ 'h,ang4,按案洝晏荌䢿䅁,ʔan˧˩ 'h,,7,翰
2638,去28翰,疑,一,開,寒,去,山,五旰,ŋan˧˩ 'h,ang4,岸犴豻頇䮗㷳𡹼喭𨲊,ŋan˧˩ 'h,,9,翰
702,下平5肴,影,二,開,肴,平,效,於交,ʔʅau˧˧,ao1,䫜㕭坳窅軪眑咬梎𠣑,ʔʅau˧˧,,9,肴
720,下平6豪,影,一,開,豪,平,效,於刀,ʔau˧˧,ao1,𤏶(熝)䥝鏖,ʔau˧˧,,3,豪
718,下平6豪,疑,一,開,豪,平,效,五勞,ŋau˧˧,ao2,敖遨翺(翱)聱驁熬(䵅)嶅獒滶蔜鷔鼇螯(𧒥)謷嗸嗷䫨𢧴摮嫯䦋𣘢𦪈𩪕鰲鏊廒,ŋau˧˧,,25,豪
1706,上31巧,影,二,開,肴,上,效,於絞,ʔʅau˨˦ 'x,ao3,拗鴢𢂊𥃯狕,ʔʅau˨˦ 'x,,5,巧
1728,上32晧,影,一,開,豪,上,效,烏晧,ʔau˨˦ 'x,ao3,襖镺懊䐿芺䴠媼(媪)燠夭㤇郩蝹䯠𪁾,ʔau˨˦ 'x,,14,晧
1730,上32晧,疑,一,開,豪,上,效,五老,ŋau˨˦ 'x,ao3,𦽀𩑤,ŋau˨˦ 'x,,2,晧
2810,去37号,疑,一,開,豪,去,效,五到,ŋau˧˩ 'h,ao4,傲嫯䫨鏊驁奡謷鷔,ŋau˧˩ 'h,,8,号
2817,去37号,影,一,開,豪,去,效,烏到,ʔau˧˩ 'h,ao4,奥(奧)懊䐿𩟇隩燠䜒镺墺𩼈澳,ʔau˧˩ 'h,,11,号
2803,去36效,影,二,開,肴,去,效,於敎,ʔʅau˧˩ 'h,ao4,靿袎㑃箹軪,ʔʅau˧˩ 'h,,5,效
341,上平14皆,影,二,開,皆,平,蟹,乙諧,ʔʅæi˧˧,ä1,𢰇,ʔʅæi˧˧,,1,佳
385,上平16咍,影,一,開,咍,平,蟹,烏開,ʔɒi˧˧,ä1,哀埃唉欸毐㶼,ʔɒi˧˧,,6,灰
334,上平13佳,影,二,開,佳,平,蟹,於佳,ʔʅɛ˧˧,ä1,娃洼哇㰪𠴺,ʔʅɛ˧˧,,5,佳
396,上平16咍,疑,一,開,咍,平,蟹,五來,ŋɒi˧˧,ä2,皚嵦敳㱯(𨻭)剴獃呆,ŋɒi˧˧,,7,灰
1415,上12蟹,影,二,開,佳,上,蟹,烏蟹,ʔʅɛ˨˦ 'x,ä3,矮㢊躷,ʔʅɛ˨˦ 'x,,3,蟹
1427,上13駭,影,二,開,皆,上,蟹,於駭,ʔʅæi˨˦ 'x,ä3,挨唉,ʔʅæi˨˦ 'x,,2,蟹
1459,上15海,影,一,開,咍,上,蟹,於改,ʔɒi˨˦ 'x,ä3,欸㕈毐挨,ʔɒi˨˦ 'x,,4,賄
2471,去16怪,影,二,開,皆,去,蟹,烏界,ʔʅæi˧˩ 'h,ä4,噫呃,ʔʅæi˧˩ 'h,,2,卦
2498,去17夬,影,二,開,夬,去,蟹,於犗,ʔʅaʎ˧˩ 'h,ä4,喝餲嗄䬵欬,ʔʅaʎ˧˩ 'h,,5,卦
4016,去15卦,影,二,開,佳,去,蟹,烏懈,ʔʅɛ˧˩ 'h,ä4,隘阸㿄䅬賹,ʔʅɛ˧˩ 'h,,5,卦
2423,去14泰,疑,一,開,泰,去,蟹,五蓋,ŋaʎ˧˩ 'h,ä4,艾𧰿鴱哎,ŋaʎ˧˩ 'h,,3,泰
2424,去14泰,影,一,開,泰,去,蟹,於蓋,ʔaʎ˧˩ 'h,ä4,藹馤靄曖壒𣋞𣩱𢣏䔽𪕭,ʔaʎ˧˩ 'h,,10,泰
2533,去19代,疑,一,開,咍,去,蟹,五漑,ŋɒi˧˩ 'h,ä4,礙硋䙷閡儗懝𥝌,ŋɒi˧˩ 'h,,7,隊
2534,去19代,影,一,開,咍,去,蟹,烏代,ʔɒi˧˩ 'h,ä4,愛㤅𢟪僾𥴨薆曖靉璦,ʔɒi˧˩ 'h,,9,隊
3736,入25德,影,一,開,登,入,曾,愛黑,ʔək˥,ä5,餩殕,ʔək˥,,2,職
3606,入20陌,疑,二,開,庚,入,梗,五陌,ŋʅæk˥,ä5,額頟䱮峉詻䩹,ŋʅæk˥,,6,陌
3609,入20陌,影,二,開,庚,入,梗,烏格,ʔʅæk˥,ä5,啞𩚬,ʔʅæk˥,,2,陌
3638,入21麥,影,二,開,耕,入,梗,於革,ʔʅɛk˥,ä5,戹厄搤㧖(扼)軛(軶)呝(呃)阸(阨)豟𪕶貖蚅𩚬𧠞啞,ʔʅɛk˥,,14,陌
3641,入21麥,疑,二,開,耕,入,梗,五革,ŋʅɛk˥,ä5,虉(𧄷𧅖)鳽䩹㣂,ŋʅɛk˥,,4,陌
782,下平9麻,幫,二,開,麻,平,假,伯加,pʅa˧˧,ba1,巴鈀笆豝𤜱芭㿬蚆吧疤,pʅa˧˧,,8,麻
1783,上35馬,幫,二,開,麻,上,假,愽下,pʅa˨˦ 'x,ba3,把,pʅa˨˦ 'x,,1,馬
2877,去40禡,幫,二,開,麻,去,假,必駕,pʅa˧˩ 'h,ba4,霸(覇)弝欛靶灞垻壩爸,pʅa˧˩ 'h,,7,禡
2883,去40禡,並,二,開,麻,去,假,白駕,bʅa˧˩ 'h,ba4,𤝡杷耙跁𦫙𥝧𩹏,bʅa˧˩ 'h,,6,禡
1780,上35馬,並,二,開,麻,上,假,傍下,bʅa˨˦ 'x,ba4,跁笆䇑,bʅa˨˦ 'x,,3,馬
3425,入14黠,並,二,開,山,入,山,蒲八,bʅæt˥,ba5,拔菝𥎱,bʅæt˥,,3,黠
3428,入14黠,幫,二,開,山,入,山,博拔,pʅæt˥,ba5,八𩡩朳捌扒㺴䤢哵玐釟,pʅæt˥,,10,黠
3460,入15鎋,幫,二,開,刪,入,山,百鎋,pʅat˥,ba5,捌㭭,pʅat˥,,2,黠
544,上平27刪,幫,二,開,刪,平,山,布還,pʅan˧˧,bang1,班(𤦦)頒鳻朌螌斑(辬)癍䰉般斒(𢼶)鯿扳𠔯,pʅan˧˧,,13,刪
563,上平28山,幫,二,開,山,平,山,方閑,pʅæn˧˧,bang1,斒虨,pʅæn˧˧,,2,刪
538,上平26桓,幫,一,合,桓,平,山,北潘,puan˧˧,bang1,𤳖般(搬)䈲𠦒,puan˧˧,,4,寒
73,上平4江,幫,二,開,江,平,江,博江,pʅɒŋ˧˧,bang1,邦𤰫梆垹,pʅɒŋ˧˧,,4,江
860,下平11唐,幫,一,開,唐,平,宕,博旁,paŋ˧˧,bang1,幫縍(鞤䩷㿶)𨢐,paŋ˧˧,,5,陽
1580,上25潸,幫,二,開,刪,上,山,布綰,pʅan˨˦ 'x,bang3,板版蝂瓪昄鈑舨,pʅan˨˦ 'x,,6,潸
1835,上37蕩,幫,一,開,唐,上,宕,北朗,paŋ˨˦ 'x,bang3,榜牓螃𣮧(𣯊)䰃蒡,paŋ˨˦ 'x,,6,養
